timestamp,session,mtx_code,mtx_close,call_code,call_close,call_bid,call_ask,put_code,put_close,put_bid,put_ask,position,side,entry_price,stop_loss,score,trend
2026-04-16 04:01:51,2,MXFE6,37215.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:02:11,2,MXFE6,37210.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:02:52,2,MXFE6,37194.0,TXO37100E6,1235.0,1150.0,1320.0,TXO37100Q6,1135.0,1100.0,1170.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:03:13,2,MXFE6,37198.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:03:53,2,MXFE6,37198.5,TXO37100E6,1240.0,1200.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:04:13,2,MXFE6,37198.5,TXO37100E6,1240.0,1200.0,1280.0,TXO37100Q6,1135.0,1110.0,1160.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:04:54,2,MXFE6,37198.5,TXO37100E6,1235.0,1200.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:05:13,2,MXFE6,37199.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:05:54,2,MXFE6,37200.5,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:06:14,2,MXFE6,37200.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:06:55,2,MXFE6,37202.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:07:14,2,MXFE6,37209.0,TXO37100E6,1240.0,1200.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:07:55,2,MXFE6,37212.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:08:15,2,MXFE6,37209.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:08:56,2,MXFE6,37213.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:09:16,2,MXFE6,37211.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:09:57,2,MXFE6,37213.0,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:10:16,2,MXFE6,37212.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:10:57,2,MXFE6,37210.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:11:17,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:11:58,2,MXFE6,37205.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:12:17,2,MXFE6,37205.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:12:58,2,MXFE6,37204.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:13:18,2,MXFE6,37205.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:14:00,2,MXFE6,37208.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:14:19,2,MXFE6,37212.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:15:00,2,MXFE6,37210.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:15:19,2,MXFE6,37211.5,TXO37100E6,1245.0,1210.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:16:01,2,MXFE6,37213.5,TXO37100E6,1245.0,1210.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:16:19,2,MXFE6,37214.5,TXO37100E6,1245.0,1210.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-16 04:17:01,2,MXFE6,37215.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:17:20,2,MXFE6,37215.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:18:02,2,MXFE6,37207.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:18:21,2,MXFE6,37206.0,TXO37100E6,1245.0,1210.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:19:03,2,MXFE6,37206.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:19:22,2,MXFE6,37205.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:20:04,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:20:22,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:21:04,2,MXFE6,37207.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:21:22,2,MXFE6,37208.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:22:05,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:22:23,2,MXFE6,37207.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:23:05,2,MXFE6,37209.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:23:24,2,MXFE6,37209.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:24:07,2,MXFE6,37214.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:24:24,2,MXFE6,37213.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:25:08,2,MXFE6,37209.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:25:25,2,MXFE6,37210.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:26:08,2,MXFE6,37212.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:26:25,2,MXFE6,37211.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:27:08,2,MXFE6,37210.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:27:26,2,MXFE6,37208.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:28:09,2,MXFE6,37209.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:28:28,2,MXFE6,37208.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:29:12,2,MXFE6,37207.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:29:29,2,MXFE6,37208.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:30:12,2,MXFE6,37206.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:30:29,2,MXFE6,37206.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:31:13,2,MXFE6,37209.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:31:29,2,MXFE6,37209.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:32:13,2,MXFE6,37210.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:32:30,2,MXFE6,37209.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:33:14,2,MXFE6,37212.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:33:31,2,MXFE6,37212.5,TXO37100E6,1245.0,1220.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:34:16,2,MXFE6,37210.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:34:31,2,MXFE6,37210.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:35:16,2,MXFE6,37211.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:35:32,2,MXFE6,37213.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:36:17,2,MXFE6,37209.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:36:32,2,MXFE6,37209.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:37:17,2,MXFE6,37209.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:37:32,2,MXFE6,37210.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:38:18,2,MXFE6,37210.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:38:34,2,MXFE6,37209.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:39:20,2,MXFE6,37204.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:39:34,2,MXFE6,37205.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:40:20,2,MXFE6,37203.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:40:34,2,MXFE6,37206.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:41:21,2,MXFE6,37205.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:41:35,2,MXFE6,37207.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:42:21,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:42:35,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:43:22,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:43:37,2,MXFE6,37206.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:44:24,2,MXFE6,37207.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:44:37,2,MXFE6,37207.0,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:45:25,2,MXFE6,37199.0,TXO37100E6,1235.0,1200.0,1270.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:45:37,2,MXFE6,37199.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:46:25,2,MXFE6,37197.5,TXO37100E6,1235.0,1200.0,1270.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-16 04:46:38,2,MXFE6,37199.0,TXO37100E6,1235.0,1200.0,1270.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-16 04:47:26,2,MXFE6,37198.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-16 04:47:38,2,MXFE6,37196.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-16 04:48:26,2,MXFE6,37192.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-16 04:48:40,2,MXFE6,37191.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:49:28,2,MXFE6,37192.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:49:41,2,MXFE6,37193.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-16 04:50:29,2,MXFE6,37199.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-16 04:50:41,2,MXFE6,37199.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-16 04:51:30,2,MXFE6,37197.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:51:41,2,MXFE6,37197.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:52:31,2,MXFE6,37201.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:52:42,2,MXFE6,37201.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:53:32,2,MXFE6,37199.5,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:53:43,2,MXFE6,37199.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:54:34,2,MXFE6,37201.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:54:44,2,MXFE6,37200.5,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:55:34,2,MXFE6,37203.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:55:44,2,MXFE6,37202.5,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:56:35,2,MXFE6,37203.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:56:44,2,MXFE6,37203.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:57:35,2,MXFE6,37203.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:57:45,2,MXFE6,37203.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:58:36,2,MXFE6,37203.5,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-16 04:58:46,2,MXFE6,37203.5,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:59:38,2,MXFE6,37213.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 04:59:47,2,MXFE6,37213.0,TXO37100E6,1240.0,1200.0,1280.0,TXO37100Q6,1130.0,1110.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
